DTTM,Year,Month,Day,flow,Water Year
2016-10-15,2016,10,15,51.40313,2017.0
2016-10-16,2016,10,16,25.25552,2017.0
2016-10-17,2016,10,17,12.77155,2017.0
2016-10-18,2016,10,18,12.43005,2017.0
2016-10-19,2016,10,19,7.017405,2017.0
2016-10-20,2016,10,20,6.097045,2017.0
2016-10-21,2016,10,21,5.333666,2017.0
2016-10-22,2016,10,22,4.700797,2017.0
2016-10-23,2016,10,23,4.177713,2017.0
2016-10-24,2016,10,24,25.78279,2017.0
2016-10-25,2016,10,25,16.78907,2017.0
2016-10-26,2016,10,26,6.851984,2017.0
2016-10-27,2016,10,27,53.92395,2017.0
2016-10-28,2016,10,28,11.42492,2017.0
2016-10-29,2016,10,29,17.95274,2017.0
2016-10-30,2016,10,30,68.14141,2017.0
2016-10-31,2016,10,31,30.41184,2017.0
2016-11-01,2016,11,1,23.03155,2017.0
2016-11-02,2016,11,2,19.93816,2017.0
2016-11-03,2016,11,3,17.94841,2017.0
2016-11-04,2016,11,4,16.29245,2017.0
2016-11-05,2016,11,5,21.85866,2017.0
2016-11-06,2016,11,6,19.58493,2017.0
2016-11-07,2016,11,7,15.53059,2017.0
2016-11-08,2016,11,8,14.39756,2017.0
2016-11-09,2016,11,9,13.43227,2017.0
2016-11-10,2016,11,10,12.59841,2017.0
2016-11-11,2016,11,11,16.86966,2017.0
2016-11-12,2016,11,12,18.02917,2017.0
2016-11-13,2016,11,13,12.8828,2017.0
2016-11-14,2016,11,14,12.16853,2017.0
2016-11-15,2016,11,15,14.34482,2017.0
2016-11-16,2016,11,16,11.80534,2017.0
2016-11-17,2016,11,17,11.23464,2017.0
2016-11-18,2016,11,18,15.32836,2017.0
2016-11-19,2016,11,19,43.64098,2017.0
2016-11-20,2016,11,20,28.43626,2017.0
2016-11-21,2016,11,21,20.00314,2017.0
2016-11-22,2016,11,22,48.32257,2017.0
2016-11-23,2016,11,23,27.61729,2017.0
2016-11-24,2016,11,24,23.17453,2017.0
2016-11-25,2016,11,25,40.80591,2017.0
2016-11-26,2016,11,26,68.14211,2017.0
2016-11-27,2016,11,27,49.93104,2017.0
2016-11-28,2016,11,28,39.6593,2017.0
2016-11-29,2016,11,29,35.00348,2017.0
2016-11-30,2016,11,30,31.74751,2017.0
2016-12-01,2016,12,1,28.96463,2017.0
2016-12-02,2016,12,2,26.6385,2017.0
2016-12-03,2016,12,3,24.67876,2017.0
2016-12-04,2016,12,4,22.99857,2017.0
2016-12-05,2016,12,5,21.54516,2017.0
2016-12-06,2016,12,6,20.32605,2017.0
2016-12-07,2016,12,7,22.02796,2017.0
2016-12-08,2016,12,8,31.51741,2017.0
2016-12-09,2016,12,9,71.0648,2017.0
2016-12-10,2016,12,10,91.118,2017.0
2016-12-11,2016,12,11,42.67903,2017.0
2016-12-12,2016,12,12,38.34027,2017.0
2016-12-13,2016,12,13,39.30334,2017.0
2016-12-14,2016,12,14,128.4217,2017.0
2016-12-15,2016,12,15,191.1044,2017.0
2016-12-16,2016,12,16,78.94669,2017.0
2016-12-17,2016,12,17,68.4528,2017.0
2016-12-18,2016,12,18,59.7794,2017.0
2016-12-19,2016,12,19,52.64791,2017.0
2016-12-20,2016,12,20,46.79482,2017.0
2016-12-21,2016,12,21,41.96367,2017.0
2016-12-22,2016,12,22,37.99051,2017.0
2016-12-23,2016,12,23,63.61676,2017.0
2016-12-24,2016,12,24,40.58632,2017.0
2016-12-25,2016,12,25,37.0725,2017.0
2016-12-26,2016,12,26,34.12583,2017.0
2016-12-27,2016,12,27,31.64662,2017.0
2016-12-28,2016,12,28,29.52905,2017.0
2016-12-29,2016,12,29,27.72167,2017.0
2016-12-30,2016,12,30,26.1633,2017.0
2016-12-31,2016,12,31,24.80012,2017.0
2017-01-01,2017,1,1,23.63474,2017.0
2017-01-02,2017,1,2,29.96817,2017.0
2017-01-03,2017,1,3,56.87584,2017.0
2017-01-04,2017,1,4,36.3154,2017.0
2017-01-05,2017,1,5,33.21919,2017.0
2017-01-06,2017,1,6,30.81212,2017.0
2017-01-07,2017,1,7,98.29532,2017.0
2017-01-08,2017,1,8,247.5767,2017.0
2017-01-09,2017,1,9,116.1508,2017.0
2017-01-10,2017,1,10,232.6218,2017.0
2017-01-11,2017,1,11,118.0399,2017.0
2017-01-12,2017,1,12,100.6663,2017.0
2017-01-13,2017,1,13,86.72289,2017.0
2017-01-14,2017,1,14,75.36534,2017.0
2017-01-15,2017,1,15,66.09023,2017.0
2017-01-16,2017,1,16,58.48723,2017.0
2017-01-17,2017,1,17,52.25755,2017.0
2017-01-18,2017,1,18,167.3775,2017.0
2017-01-19,2017,1,19,126.5964,2017.0
2017-01-20,2017,1,20,141.3218,2017.0
2017-01-21,2017,1,21,127.2977,2017.0
2017-01-22,2017,1,22,138.3314,2017.0
2017-01-23,2017,1,23,108.2648,2017.0
2017-01-24,2017,1,24,90.95444,2017.0
2017-01-25,2017,1,25,80.1145,2017.0
2017-01-26,2017,1,26,71.22374,2017.0
2017-01-27,2017,1,27,63.9139,2017.0
2017-01-28,2017,1,28,57.87642,2017.0
2017-01-29,2017,1,29,52.87059,2017.0
2017-01-30,2017,1,30,48.67382,2017.0
2017-01-31,2017,1,31,45.15107,2017.0
2017-02-01,2017,2,1,42.15588,2017.0
2017-02-02,2017,2,2,56.67786,2017.0
2017-02-03,2017,2,3,106.6871,2017.0
2017-02-04,2017,2,4,69.14954,2017.0
2017-02-05,2017,2,5,95.9326,2017.0
2017-02-06,2017,2,6,95.42813,2017.0
2017-02-07,2017,2,7,202.2258,2017.0
2017-02-08,2017,2,8,146.8851,2017.0
2017-02-09,2017,2,9,289.3263,2017.0
2017-02-10,2017,2,10,132.5023,2017.0
2017-02-11,2017,2,11,111.8797,2017.0
2017-02-12,2017,2,12,97.13903,2017.0
2017-02-13,2017,2,13,85.08572,2017.0
2017-02-14,2017,2,14,75.20058,2017.0
2017-02-15,2017,2,15,74.82147,2017.0
2017-02-16,2017,2,16,177.2909,2017.0
2017-02-17,2017,2,17,108.3131,2017.0
2017-02-18,2017,2,18,84.32461,2017.0
2017-02-19,2017,2,19,87.40579,2017.0
2017-02-20,2017,2,20,150.1246,2017.0
2017-02-21,2017,2,21,101.9775,2017.0
2017-02-22,2017,2,22,90.2383,2017.0
2017-02-23,2017,2,23,79.17078,2017.0
2017-02-24,2017,2,24,70.85796,2017.0
2017-02-25,2017,2,25,64.02493,2017.0
2017-02-26,2017,2,26,58.36156,2017.0
2017-02-27,2017,2,27,53.64226,2017.0
2017-02-28,2017,2,28,49.66702,2017.0
2017-03-01,2017,3,1,46.30675,2017.0
2017-03-02,2017,3,2,43.43382,2017.0
2017-03-03,2017,3,3,40.96188,2017.0
2017-03-04,2017,3,4,42.28127,2017.0
2017-03-05,2017,3,5,46.70495,2017.0
2017-03-06,2017,3,6,47.13385,2017.0
2017-03-07,2017,3,7,47.98449,2017.0
2017-03-08,2017,3,8,41.85596,2017.0
2017-03-09,2017,3,9,39.53866,2017.0
2017-03-10,2017,3,10,37.45333,2017.0
2017-03-11,2017,3,11,35.63723,2017.0
2017-03-12,2017,3,12,34.02262,2017.0
2017-03-13,2017,3,13,32.5913,2017.0
2017-03-14,2017,3,14,31.30612,2017.0
2017-03-15,2017,3,15,30.19327,2017.0
2017-03-16,2017,3,16,29.09672,2017.0
2017-03-17,2017,3,17,28.09438,2017.0
2017-03-18,2017,3,18,35.8144,2017.0
2017-03-19,2017,3,19,31.60737,2017.0
2017-03-20,2017,3,20,71.23765,2017.0
2017-03-21,2017,3,21,92.31249,2017.0
2017-03-22,2017,3,22,69.78079,2017.0
2017-03-23,2017,3,23,56.7466,2017.0
2017-03-24,2017,3,24,156.8215,2017.0
2017-03-25,2017,3,25,71.70628,2017.0
2017-03-26,2017,3,26,65.76367,2017.0
2017-03-27,2017,3,27,57.40562,2017.0
2017-03-28,2017,3,28,51.19841,2017.0
2017-03-29,2017,3,29,46.12753,2017.0
2017-03-30,2017,3,30,41.88881,2017.0
2017-03-31,2017,3,31,38.31107,2017.0
2017-04-01,2017,4,1,35.32027,2017.0
2017-04-02,2017,4,2,32.79267,2017.0
2017-04-03,2017,4,3,30.6481,2017.0
2017-04-04,2017,4,4,28.84196,2017.0
2017-04-05,2017,4,5,27.26421,2017.0
2017-04-06,2017,4,6,37.95091,2017.0
2017-04-07,2017,4,7,52.28844,2017.0
2017-04-08,2017,4,8,49.34478,2017.0
2017-04-09,2017,4,9,40.37547,2017.0
2017-04-10,2017,4,10,37.82069,2017.0
2017-04-11,2017,4,11,39.40557,2017.0
2017-04-12,2017,4,12,82.93329,2017.0
2017-04-13,2017,4,13,53.99156,2017.0
2017-04-14,2017,4,14,46.57962,2017.0
2017-04-15,2017,4,15,41.89496,2017.0
2017-04-16,2017,4,16,38.14276,2017.0
2017-04-17,2017,4,17,42.93802,2017.0
2017-04-18,2017,4,18,40.65201,2017.0
2017-04-19,2017,4,19,91.20678,2017.0
2017-04-20,2017,4,20,47.89884,2017.0
2017-04-21,2017,4,21,42.82531,2017.0
2017-04-22,2017,4,22,38.64185,2017.0
2017-04-23,2017,4,23,35.1265,2017.0
2017-04-24,2017,4,24,32.82472,2017.0
2017-04-25,2017,4,25,30.35138,2017.0
2017-04-26,2017,4,26,28.79877,2017.0
2017-04-27,2017,4,27,26.80802,2017.0
2017-04-28,2017,4,28,25.2087,2017.0
2017-04-29,2017,4,29,23.84488,2017.0
2017-04-30,2017,4,30,22.65647,2017.0
2017-05-01,2017,5,1,21.6105,2017.0
2017-05-02,2017,5,2,20.69522,2017.0
2017-05-03,2017,5,3,19.86549,2017.0
2017-05-04,2017,5,4,19.12986,2017.0
2017-05-05,2017,5,5,18.45404,2017.0
2017-05-06,2017,5,6,17.80569,2017.0
2017-05-07,2017,5,7,17.22634,2017.0
2017-05-08,2017,5,8,16.70622,2017.0
2017-05-09,2017,5,9,16.20911,2017.0
2017-05-10,2017,5,10,15.74891,2017.0
2017-05-11,2017,5,11,15.35402,2017.0
2017-05-12,2017,5,12,14.965,2017.0
2017-05-13,2017,5,13,14.52057,2017.0
2017-05-14,2017,5,14,14.12011,2017.0
2017-05-15,2017,5,15,13.74387,2017.0
2017-05-16,2017,5,16,13.53616,2017.0
2017-05-17,2017,5,17,13.21671,2017.0
2017-05-18,2017,5,18,12.8567,2017.0
2017-05-19,2017,5,19,12.52131,2017.0
2017-05-20,2017,5,20,12.18614,2017.0
2017-05-21,2017,5,21,11.87125,2017.0
2017-05-22,2017,5,22,11.56377,2017.0
2017-05-23,2017,5,23,11.26586,2017.0
2017-05-24,2017,5,24,10.97699,2017.0
2017-05-25,2017,5,25,10.69706,2017.0
2017-05-26,2017,5,26,10.42824,2017.0
2017-05-27,2017,5,27,10.15816,2017.0
2017-05-28,2017,5,28,9.898199,2017.0
2017-05-29,2017,5,29,9.647115,2017.0
2017-05-30,2017,5,30,9.414127,2017.0
2017-05-31,2017,5,31,9.172163,2017.0
2017-06-01,2017,6,1,8.937374,2017.0
2017-06-02,2017,6,2,8.704302,2017.0
2017-06-03,2017,6,3,8.481242,2017.0
2017-06-04,2017,6,4,8.2621,2017.0
2017-06-05,2017,6,5,8.047681,2017.0
2017-06-06,2017,6,6,7.850843,2017.0
2017-06-07,2017,6,7,7.69399,2017.0
2017-06-08,2017,6,8,8.776814,2017.0
2017-06-09,2017,6,9,8.425622,2017.0
2017-06-10,2017,6,10,8.242214,2017.0
2017-06-11,2017,6,11,7.980373,2017.0
2017-06-12,2017,6,12,7.772177,2017.0
2017-06-13,2017,6,13,7.567441,2017.0
2017-06-14,2017,6,14,7.368963,2017.0
2017-06-15,2017,6,15,7.194442,2017.0
2017-06-16,2017,6,16,6.997731,2017.0
2017-06-17,2017,6,17,6.806676,2017.0
2017-06-18,2017,6,18,6.623392,2017.0
2017-06-19,2017,6,19,6.461584,2017.0
2017-06-20,2017,6,20,6.2987,2017.0
2017-06-21,2017,6,21,6.125362,2017.0
2017-06-22,2017,6,22,5.964023,2017.0
2017-06-23,2017,6,23,5.828043,2017.0
2017-06-24,2017,6,24,5.684922,2017.0
2017-06-25,2017,6,25,5.542799,2017.0
2017-06-26,2017,6,26,5.406034,2017.0
2017-06-27,2017,6,27,5.266316,2017.0
2017-06-28,2017,6,28,5.128954,2017.0
2017-06-29,2017,6,29,4.995411,2017.0
2017-06-30,2017,6,30,4.871626,2017.0
2017-07-01,2017,7,1,4.749742,2017.0
2017-07-02,2017,7,2,4.63247,2017.0
2017-07-03,2017,7,3,4.51965,2017.0
2017-07-04,2017,7,4,4.408339,2017.0
2017-07-05,2017,7,5,4.298547,2017.0
2017-07-06,2017,7,6,4.185597,2017.0
2017-07-07,2017,7,7,4.074569,2017.0
2017-07-08,2017,7,8,3.971087,2017.0
2017-07-09,2017,7,9,3.869244,2017.0
2017-07-10,2017,7,10,3.775325,2017.0
2017-07-11,2017,7,11,3.677438,2017.0
2017-07-12,2017,7,12,3.586488,2017.0
2017-07-13,2017,7,13,3.499115,2017.0
2017-07-14,2017,7,14,3.413463,2017.0
2017-07-15,2017,7,15,3.322231,2017.0
2017-07-16,2017,7,16,3.231074,2017.0
2017-07-17,2017,7,17,3.151621,2017.0
2017-07-18,2017,7,18,3.075637,2017.0
2017-07-19,2017,7,19,2.997756,2017.0
2017-07-20,2017,7,20,2.923724,2017.0
2017-07-21,2017,7,21,2.846239,2017.0
2017-07-22,2017,7,22,2.764878,2017.0
2017-07-23,2017,7,23,2.699244,2017.0
2017-07-24,2017,7,24,2.632448,2017.0
2017-07-25,2017,7,25,2.564709,2017.0
2017-07-26,2017,7,26,2.493678,2017.0
2017-07-27,2017,7,27,2.427017,2017.0
2017-07-28,2017,7,28,2.362705,2017.0
2017-07-29,2017,7,29,2.300993,2017.0
2017-07-30,2017,7,30,2.242147,2017.0
2017-07-31,2017,7,31,2.182219,2017.0
2017-08-01,2017,8,1,2.127953,2017.0
2017-08-02,2017,8,2,2.072597,2017.0
2017-08-03,2017,8,3,2.017596,2017.0
2017-08-04,2017,8,4,1.966997,2017.0
2017-08-05,2017,8,5,1.913887,2017.0
2017-08-06,2017,8,6,1.863685,2017.0
2017-08-07,2017,8,7,1.817577,2017.0
2017-08-08,2017,8,8,1.771457,2017.0
2017-08-09,2017,8,9,1.727027,2017.0
2017-08-10,2017,8,10,1.680099,2017.0
2017-08-11,2017,8,11,1.635657,2017.0
2017-08-12,2017,8,12,1.593082,2017.0
2017-08-13,2017,8,13,1.551276,2017.0
2017-08-14,2017,8,14,1.506734,2017.0
2017-08-15,2017,8,15,1.463208,2017.0
2017-08-16,2017,8,16,1.423567,2017.0
2017-08-17,2017,8,17,1.381884,2017.0
2017-08-18,2017,8,18,1.345482,2017.0
2017-08-19,2017,8,19,1.305516,2017.0
2017-08-20,2017,8,20,1.274146,2017.0
2017-08-21,2017,8,21,1.245593,2017.0
2017-08-22,2017,8,22,1.213434,2017.0
2017-08-23,2017,8,23,1.181717,2017.0
2017-08-24,2017,8,24,1.150979,2017.0
2017-08-25,2017,8,25,1.117824,2017.0
2017-08-26,2017,8,26,1.085266,2017.0
2017-08-27,2017,8,27,1.053176,2017.0
2017-08-28,2017,8,28,1.016684,2017.0
2017-08-29,2017,8,29,0.9965364,2017.0
2017-08-30,2017,8,30,0.9774395,2017.0
2017-08-31,2017,8,31,0.9432821,2017.0
2017-09-01,2017,9,1,0.9200674,2017.0
2017-09-02,2017,9,2,0.8970633,2017.0
2017-09-03,2017,9,3,0.8768609,2017.0
2017-09-04,2017,9,4,0.8571001,2017.0
2017-09-05,2017,9,5,0.8306193,2017.0
2017-09-06,2017,9,6,0.8178763,2017.0
2017-09-07,2017,9,7,0.80881,2017.0
2017-09-08,2017,9,8,0.7774663,2017.0
2017-09-09,2017,9,9,0.7511228,2017.0
2017-09-10,2017,9,10,0.7270665,2017.0
2017-09-11,2017,9,11,0.7057003,2017.0
2017-09-12,2017,9,12,0.687403,2017.0
2017-09-13,2017,9,13,0.6722025,2017.0
2017-09-14,2017,9,14,0.650646,2017.0
2017-09-15,2017,9,15,0.6329176,2017.0
2017-09-16,2017,9,16,0.6224681,2017.0
2017-09-17,2017,9,17,0.6050625,2017.0
2017-09-18,2017,9,18,0.596369,2017.0
2017-09-19,2017,9,19,0.5823704,2017.0
2017-09-20,2017,9,20,0.6201938,2017.0
2017-09-21,2017,9,21,0.5611141,2017.0
2017-09-22,2017,9,22,0.5467677,2017.0
2017-09-23,2017,9,23,0.5288069,2017.0
2017-09-24,2017,9,24,0.514788,2017.0
2017-09-25,2017,9,25,0.5007913,2017.0
2017-09-26,2017,9,26,0.4879972,2017.0
2017-09-27,2017,9,27,0.4757203,2017.0
2017-09-28,2017,9,28,0.4643704,2017.0
2017-09-29,2017,9,29,0.4530527,2017.0
2017-09-30,2017,9,30,0.4382795,2017.0
2017-10-01,2017,10,1,0.4215113,2018.0
2017-10-02,2017,10,2,0.4084021,2018.0
2017-10-03,2017,10,3,0.3997915,2018.0
2017-10-04,2017,10,4,0.3937508,2018.0
2017-10-05,2017,10,5,0.3828771,2018.0
2017-10-06,2017,10,6,0.3708092,2018.0
2017-10-07,2017,10,7,0.3600581,2018.0
2017-10-08,2017,10,8,0.3478375,2018.0
2017-10-09,2017,10,9,0.3410655,2018.0
2017-10-10,2017,10,10,0.3350047,2018.0
2017-10-11,2017,10,11,0.3249036,2018.0
2017-10-12,2017,10,12,0.3152522,2018.0
2017-10-13,2017,10,13,0.3081775,2018.0
2017-10-14,2017,10,14,0.2979565,2018.0
2017-10-15,2017,10,15,0.2911885,2018.0
2017-10-16,2017,10,16,0.2825345,2018.0
2017-10-17,2017,10,17,0.2736785,2018.0
2017-10-18,2017,10,18,0.2667452,2018.0
2017-10-19,2017,10,19,4.361899,2018.0
2017-10-20,2017,10,20,1.470408,2018.0
2017-10-21,2017,10,21,1.187549,2018.0
2017-10-22,2017,10,22,1.204098,2018.0
2017-10-23,2017,10,23,0.9433904,2018.0
2017-10-24,2017,10,24,0.8241037,2018.0
2017-10-25,2017,10,25,0.716906,2018.0
2017-10-26,2017,10,26,0.6311467,2018.0
2017-10-27,2017,10,27,0.5610509,2018.0
2017-10-28,2017,10,28,0.5003079,2018.0
2017-10-29,2017,10,29,0.4491282,2018.0
2017-10-30,2017,10,30,0.4081061,2018.0
2017-10-31,2017,10,31,0.3712871,2018.0
2017-11-01,2017,11,1,0.3391203,2018.0
2017-11-02,2017,11,2,0.316119,2018.0
2017-11-03,2017,11,3,1.142936,2018.0
2017-11-04,2017,11,4,0.621316,2018.0
2017-11-05,2017,11,5,0.552302,2018.0
2017-11-06,2017,11,6,0.4878057,2018.0
2017-11-07,2017,11,7,0.4367357,2018.0
2017-11-08,2017,11,8,13.81918,2018.0
2017-11-09,2017,11,9,9.995593,2018.0
2017-11-10,2017,11,10,6.41054,2018.0
2017-11-11,2017,11,11,3.130841,2018.0
2017-11-12,2017,11,12,2.866713,2018.0
2017-11-13,2017,11,13,5.395697,2018.0
2017-11-14,2017,11,14,3.487915,2018.0
2017-11-15,2017,11,15,10.60177,2018.0
2017-11-16,2017,11,16,8.837037,2018.0
2017-11-17,2017,11,17,4.827428,2018.0
2017-11-18,2017,11,18,3.876624,2018.0
2017-11-19,2017,11,19,3.335877,2018.0
2017-11-20,2017,11,20,83.97582,2018.0
2017-11-21,2017,11,21,7.463204,2018.0
2017-11-22,2017,11,22,6.572217,2018.0
2017-11-23,2017,11,23,5.886985,2018.0
2017-11-24,2017,11,24,5.289911,2018.0
2017-11-25,2017,11,25,4.771047,2018.0
2017-11-26,2017,11,26,33.12818,2018.0
2017-11-27,2017,11,27,12.15534,2018.0
2017-11-28,2017,11,28,8.329487,2018.0
2017-11-29,2017,11,29,7.519762,2018.0
2017-11-30,2017,11,30,6.871354,2018.0
2017-12-01,2017,12,1,6.326048,2018.0
2017-12-02,2017,12,2,6.675599,2018.0
2017-12-03,2017,12,3,6.434007,2018.0
2017-12-04,2017,12,4,5.838069,2018.0
2017-12-05,2017,12,5,5.484555,2018.0
2017-12-06,2017,12,6,5.163961,2018.0
2017-12-07,2017,12,7,4.880684,2018.0
2017-12-08,2017,12,8,4.631881,2018.0
2017-12-09,2017,12,9,4.414585,2018.0
2017-12-10,2017,12,10,4.218073,2018.0
2017-12-11,2017,12,11,4.042406,2018.0
2017-12-12,2017,12,12,3.882285,2018.0
2017-12-13,2017,12,13,3.73185,2018.0
2017-12-14,2017,12,14,3.594433,2018.0
2017-12-15,2017,12,15,3.468666,2018.0
2017-12-16,2017,12,16,3.324805,2018.0
2017-12-17,2017,12,17,3.232595,2018.0
2017-12-18,2017,12,18,3.145443,2018.0
2017-12-19,2017,12,19,4.678936,2018.0
2017-12-20,2017,12,20,4.302151,2018.0
2017-12-21,2017,12,21,3.863747,2018.0
2017-12-22,2017,12,22,3.693691,2018.0
2017-12-23,2017,12,23,3.531682,2018.0
2017-12-24,2017,12,24,3.3889,2018.0
2017-12-25,2017,12,25,3.253571,2018.0
2017-12-26,2017,12,26,3.134511,2018.0
2017-12-27,2017,12,27,3.024783,2018.0
2017-12-28,2017,12,28,2.920142,2018.0
2017-12-29,2017,12,29,2.82432,2018.0
2017-12-30,2017,12,30,2.734337,2018.0
2017-12-31,2017,12,31,2.646618,2018.0
2018-01-01,2018,1,1,2.566004,2018.0
2018-01-02,2018,1,2,2.485814,2018.0
2018-01-03,2018,1,3,2.438585,2018.0
2018-01-04,2018,1,4,2.435839,2018.0
2018-01-05,2018,1,5,9.127336,2018.0
2018-01-06,2018,1,6,3.911629,2018.0
2018-01-07,2018,1,7,3.688383,2018.0
2018-01-08,2018,1,8,15.06388,2018.0
2018-01-09,2018,1,9,7.91032,2018.0
2018-01-10,2018,1,10,6.661441,2018.0
2018-01-11,2018,1,11,6.7693,2018.0
2018-01-12,2018,1,12,6.450165,2018.0
2018-01-13,2018,1,13,5.912051,2018.0
2018-01-14,2018,1,14,5.521329,2018.0
2018-01-15,2018,1,15,20.19536,2018.0
2018-01-16,2018,1,16,9.600616,2018.0
2018-01-17,2018,1,17,6.8906,2018.0
2018-01-18,2018,1,18,24.33816,2018.0
2018-01-19,2018,1,19,11.87709,2018.0
2018-01-20,2018,1,20,10.50509,2018.0
2018-01-21,2018,1,21,67.79711,2018.0
2018-01-22,2018,1,22,19.93049,2018.0
2018-01-23,2018,1,23,17.73117,2018.0
2018-01-24,2018,1,24,69.16806,2018.0
2018-01-25,2018,1,25,46.3564,2018.0
2018-01-26,2018,1,26,29.73058,2018.0
2018-01-27,2018,1,27,26.41505,2018.0
2018-01-28,2018,1,28,23.68203,2018.0
2018-01-29,2018,1,29,21.42658,2018.0
2018-01-30,2018,1,30,19.55366,2018.0
2018-01-31,2018,1,31,17.96753,2018.0
2018-02-01,2018,2,1,16.63144,2018.0
2018-02-02,2018,2,2,15.48255,2018.0
2018-02-03,2018,2,3,14.4964,2018.0
2018-02-04,2018,2,4,13.65135,2018.0
2018-02-05,2018,2,5,12.9135,2018.0
2018-02-06,2018,2,6,12.26277,2018.0
2018-02-07,2018,2,7,11.70419,2018.0
2018-02-08,2018,2,8,11.20337,2018.0
2018-02-09,2018,2,9,10.74055,2018.0
2018-02-10,2018,2,10,10.31976,2018.0
2018-02-11,2018,2,11,9.97439,2018.0
2018-02-12,2018,2,12,9.621297,2018.0
2018-02-13,2018,2,13,9.296868,2018.0
2018-02-14,2018,2,14,9.007421,2018.0
2018-02-15,2018,2,15,8.713031,2018.0
2018-02-16,2018,2,16,8.451805,2018.0
2018-02-17,2018,2,17,8.216558,2018.0
2018-02-18,2018,2,18,8.02206,2018.0
2018-02-19,2018,2,19,7.752846,2018.0
2018-02-20,2018,2,20,7.532158,2018.0
2018-02-21,2018,2,21,7.328063,2018.0
2018-02-22,2018,2,22,7.21337,2018.0
2018-02-23,2018,2,23,6.993198,2018.0
2018-02-24,2018,2,24,6.845794,2018.0
2018-02-25,2018,2,25,6.662729,2018.0
2018-02-26,2018,2,26,7.036443,2018.0
2018-02-27,2018,2,27,6.753315,2018.0
2018-02-28,2018,2,28,7.472196,2018.0
2018-03-01,2018,3,1,33.23641,2018.0
2018-03-02,2018,3,2,19.10114,2018.0
2018-03-03,2018,3,3,16.16252,2018.0
2018-03-04,2018,3,4,14.21909,2018.0
2018-03-05,2018,3,5,13.22941,2018.0
2018-03-06,2018,3,6,12.3902,2018.0
2018-03-07,2018,3,7,12.63836,2018.0
2018-03-08,2018,3,8,14.21057,2018.0
2018-03-09,2018,3,9,22.76168,2018.0
2018-03-10,2018,3,10,13.80413,2018.0
2018-03-11,2018,3,11,12.95441,2018.0
2018-03-12,2018,3,12,12.23587,2018.0
2018-03-13,2018,3,13,39.73409,2018.0
2018-03-14,2018,3,14,18.76058,2018.0
2018-03-15,2018,3,15,36.12573,2018.0
2018-03-16,2018,3,16,31.49545,2018.0
2018-03-17,2018,3,17,24.46211,2018.0
2018-03-18,2018,3,18,22.392,2018.0
2018-03-19,2018,3,19,20.64819,2018.0
2018-03-20,2018,3,20,19.86321,2018.0
2018-03-21,2018,3,21,29.60064,2018.0
2018-03-22,2018,3,22,48.56207,2018.0
2018-03-23,2018,3,23,53.56767,2018.0
2018-03-24,2018,3,24,45.53319,2018.0
2018-03-25,2018,3,25,37.0626,2018.0
2018-03-26,2018,3,26,32.36972,2018.0
2018-03-27,2018,3,27,29.48643,2018.0
2018-03-28,2018,3,28,27.00897,2018.0
2018-03-29,2018,3,29,24.90886,2018.0
2018-03-30,2018,3,30,23.12633,2018.0
2018-03-31,2018,3,31,21.60725,2018.0
2018-04-01,2018,4,1,20.30186,2018.0
2018-04-02,2018,4,2,19.18586,2018.0
2018-04-03,2018,4,3,18.21348,2018.0
2018-04-04,2018,4,4,17.37162,2018.0
2018-04-05,2018,4,5,20.76509,2018.0
2018-04-06,2018,4,6,76.84357,2018.0
2018-04-07,2018,4,7,51.41646,2018.0
2018-04-08,2018,4,8,35.35471,2018.0
2018-04-09,2018,4,9,32.07671,2018.0
2018-04-10,2018,4,10,29.5454,2018.0
2018-04-11,2018,4,11,43.3452,2018.0
2018-04-12,2018,4,12,32.39069,2018.0
2018-04-13,2018,4,13,29.55125,2018.0
2018-04-14,2018,4,14,27.35144,2018.0
2018-04-15,2018,4,15,32.00114,2018.0
2018-04-16,2018,4,16,26.38732,2018.0
2018-04-17,2018,4,17,24.54474,2018.0
2018-04-18,2018,4,18,23.07577,2018.0
2018-04-19,2018,4,19,21.76189,2018.0
2018-04-20,2018,4,20,20.63127,2018.0
2018-04-21,2018,4,21,19.62588,2018.0
2018-04-22,2018,4,22,18.74358,2018.0
2018-04-23,2018,4,23,17.96875,2018.0
2018-04-24,2018,4,24,17.27146,2018.0
2018-04-25,2018,4,25,16.63209,2018.0
2018-04-26,2018,4,26,16.05055,2018.0
2018-04-27,2018,4,27,15.57617,2018.0
2018-04-28,2018,4,28,15.61686,2018.0
2018-04-29,2018,4,29,15.19129,2018.0
2018-04-30,2018,4,30,14.69754,2018.0
2018-05-01,2018,5,1,14.26785,2018.0
2018-05-02,2018,5,2,13.85662,2018.0
2018-05-03,2018,5,3,13.46883,2018.0
2018-05-04,2018,5,4,13.09628,2018.0
2018-05-05,2018,5,5,12.7416,2018.0
2018-05-06,2018,5,6,12.3855,2018.0
2018-05-07,2018,5,7,12.05175,2018.0
2018-05-08,2018,5,8,11.72857,2018.0
2018-05-09,2018,5,9,11.4187,2018.0
2018-05-10,2018,5,10,11.11174,2018.0
2018-05-11,2018,5,11,10.80437,2018.0
2018-05-12,2018,5,12,10.53253,2018.0
2018-05-13,2018,5,13,10.26755,2018.0
2018-05-14,2018,5,14,10.00002,2018.0
2018-05-15,2018,5,15,9.746695,2018.0
2018-05-16,2018,5,16,9.504035,2018.0
2018-05-17,2018,5,17,9.245604,2018.0
